y,x,mass,size,ecc,signal,raw_mass,ep
2.2305068431061956,47.02364831714257,1031.251477774236,1.068380388777894,0.26690520452374245,223.3074747700522,6626.0,0.03284435705351912
2.3633966419545755,145.71219068453598,1308.4029325857314,1.1582608695075147,0.2542505506488223,243.40620760993585,8283.0,0.024583622730999573
2.1622971033534797,174.19868710961978,953.540553653209,1.0640553661531396,0.3802706112493176,205.67108968398793,6685.0,0.03245602997862221
1.885392559412716,305.1974949193314,1161.833007677858,1.075995429739846,0.3620524192724888,246.33114907093068,8018.0,0.02561390703743856
2.211291269082052,320.11414262401826,1198.8597789896933,1.131071817504728,0.30745024597773984,231.78835940160224,8280.0,0.02459482227460547
1.7537423194820547,399.35746195824,1051.663425103353,1.0928814403681488,0.37121096875561166,214.97596935644424,8243.0,0.024733793743132476
1.6422662321383805,417.13789363056094,999.530078041569,1.0501322923060161,0.35159171032344927,214.5904746004647,8062.0,0.02543690337808937
2.4322210806138593,431.3455730058548,1181.8690976198948,1.158461919930569,0.3399258607069924,222.0016112841715,7894.0,0.02612625399068827
1.631336362964605,456.30962277396,1043.3801065342425,1.1283832351369203,0.38132137655795684,200.43317968711582,8831.0,0.022695799097797377
1.9111912387727445,555.7911638904602,1184.0423243067296,1.0850758590302878,0.3479368846934674,243.27610312979274,8400.0,0.024154657466446645
1.6695961407363342,610.1349265967009,1109.7574848294707,1.066787487964853,0.3151605329627108,244.2591147575406,8856.0,0.02261656690636353
2.4377658989937045,620.2995298199344,1227.7815230570588,1.1670742044868574,0.27213163237775223,223.89535427292103,8182.0,0.02496637005130701
2.1573921913073044,669.9731650957355,1530.6358407234907,1.152587018665775,0.33924152896729054,279.95111047679694,10269.0,0.018889416739398764
2.0419775259277673,678.0588230577728,1201.9871051975774,1.0961153555389416,0.38793229435856724,248.31162837977558,7894.0,0.02612625399068827
1.78888141021411,690.6011358787223,1095.3496183247353,1.1099973301455623,0.437920113683331,227.533461032478,8300.0,0.024520350815511165
2.0704697521714435,715.1347853491626,1391.3854974947787,1.1216060161267143,0.3379434533321435,264.550594975414,10447.0,0.018505247188131128
2.1608830677828785,734.2450715635971,285.49741627845265,0.8843464213941707,0.6596637533294086,92.84641197767395,3876.0,0.07425428576376147
2.9397530487905885,5.721200897161088,1454.4765329952813,1.1439852550512337,0.18063485094291953,269.1668946782691,9295.0,0.0213101913364867
2.621400403399626,39.3440817868794,905.4452641603108,1.1392324111818801,0.20536520997467797,166.80839959679983,5845.0,0.039025178470903324
3.0383099718364677,68.59406673838187,891.4132550426552,1.0961796422323833,0.3118044497258268,182.9220803967449,5665.0,0.04079450747277337
2.650779334500876,75.77532837127846,1100.5875283216074,1.097292081642042,0.2161196809886619,222.27145761335717,6535.0,0.03346186391104865
3.2905281238514563,254.86178471508615,1284.8636590487304,1.1329960239996926,0.2912258160548613,246.3793359154281,7825.0,0.0264203261490313
2.843932855786657,282.81856390782775,1116.6819343837533,1.0961480372412156,0.3547891600700512,223.9676345396672,6808.0,0.03167528265263208
3.350514013634888,312.74890884824873,1335.8838900026235,1.1831565080681996,0.253158382446215,230.37648485782717,8652.0,0.02327973619035078
2.7045482851934466,341.1859773472677,1276.7441757509112,1.1180335667817265,0.2656569104270734,246.04684668839576,8149.0,0.025094022492736182
3.109955114980787,356.7186842955161,1462.191246799322,1.1439863607872796,0.20859359024150145,264.8927215713459,9084.0,0.021918710564270312
3.1597277875285625,447.0895453190714,1455.0981432892984,1.1541932833418564,0.3719630722768117,265.2878536962249,9563.0,0.020584338533768707
3.220417912186739,590.3854127601938,1323.4565028067327,1.1618780036301206,0.30473161787139763,233.81702555494462,8346.0,0.024350766126284513
2.6933568468992912,739.313365065233,1407.2004198588397,1.1725860532408294,0.23070025473805061,245.91674220825266,8982.0,0.022225511326380842
3.226898709862185,748.214259270901,1379.714643757498,1.1482780588805204,0.32150520536318083,254.67711053788787,8758.0,0.022930367141651694
2.9996469753813466,773.0094514318357,1501.468343749188,1.1149637220286674,0.35765716808977804,295.611834938466,9446.0,0.020895048846034783
4.400449418203662,105.28525077684087,1299.5124597759532,1.1533590481974505,0.21849925287283362,242.35091571544183,8045.0,0.02550500038054965
4.286261615893199,113.34957343941491,1214.9493663673898,1.1069728909111987,0.27535399118757165,241.97023964391204,7433.0,0.028225217385341884
