y,x,mass,size,ecc,signal,raw_mass,ep
1.8849581753741849,38.910473318241245,1167.4372883517797,1.0697924898492635,0.35195179329555903,244.32273373659424,8757.0,0.04663771185327429
2.418987109841188,70.62477901523742,909.1843858505626,1.168582181919827,0.28446931369306433,171.66884448167548,6223.0,0.07926474496864296
2.318941968753099,77.40368543944899,998.8210147887901,1.1224972963465243,0.3665299235868924,200.2090318762922,6980.0,0.06556267234547251
1.9167367916589624,94.64533986407702,1193.127509092225,1.1316362476407222,0.507385411099524,244.7909747034723,9459.0,0.04186387627439362
1.7180187975260148,113.71766170862462,983.4546069046086,1.0913678412046766,0.4814907321652518,213.86005698758387,8576.0,0.048050467657612624
1.9681743990378542,665.0130930663851,890.9680113122097,1.1438540554397838,0.45255919978980036,171.17809192985135,10708.0,0.03541426197195573
2.0146418329695712,692.3278654830533,920.030467477575,1.188666098718273,0.5045803720970881,167.9814468675106,10996.0,0.03419935703674411
2.4078790231086167,770.2037479349535,904.803631420059,1.2224736359404464,0.5381831005175023,155.41548015061912,10749.0,0.03523606385422651
2.8717043586954007,87.66649691750962,1167.0275775057614,1.1268835069681744,0.28095168360288264,223.97226094535466,8036.0,0.052824440646326305
2.922848073925211,645.8631181563774,1198.5843172831503,1.198000262036032,0.15482247858638068,185.75209202393154,11246.0,0.03321038163915745
3.071980360375731,727.817527795945,949.997889357772,1.1275260368786193,0.3505200354301119,188.8136675765959,10931.0,0.034466214006300865
3.0476943702317687,735.2296708172182,933.6094555170392,1.1876830975187576,0.47260114852946217,173.9470168782169,10943.0,0.034416635104192565
4.270579837874609,103.79240041419385,1343.5409150678292,1.151656067419908,0.29191517317608884,248.01913598473752,9060.0,0.044449927115816884
4.1989744167699765,679.92302057235,1038.6755247772974,1.145558552828053,0.26851890135320244,188.23737100197673,10719.0,0.03536627604541029
4.0371204118248745,747.933065881919,1074.018713142614,1.2005917685030636,0.19852170369940345,179.15619763473552,11398.0,0.032636561842856855
5.233471632337417,4.064046350624801,916.9643896079215,1.0745377517622137,0.3356171414836026,198.68724873393845,6062.0,0.08295185161143097
4.779350991700337,26.305199663869416,1173.362337509583,1.1502140364396753,0.2386472011993854,214.26526551661297,7988.0,0.05329511137518222
4.644800353676426,63.36032795450435,1120.2440016708565,1.169847380351091,0.26055416249050184,195.4815990376193,7528.0,0.058270758203961555
4.947341428076879,755.0845759662192,1053.4476268189028,1.2249428910232614,0.1824144242327743,154.3484310241758,11696.0,0.03156723402065283
5.694753225993038,12.907979008697298,1284.3354466596877,1.0964683571789404,0.25293634286057726,253.0257124767416,8057.0,0.05262112630540205
6.2951219699648,48.65105599704874,1171.6289454687362,1.1621235187154535,0.26731951744128213,210.978574114488,7752.0,0.05573682822272633
5.90381763164487,707.8346262888135,1132.2922019339885,1.2375001779789248,0.17803924587864112,168.02647003740273,11221.0,0.03330669779110987
6.112123211951291,784.2352637043451,1071.096709416615,1.2265222749504066,0.45998033995367116,178.82752849452302,11200.0,0.03338803615230784
5.726690268211028,794.036523069227,936.0136927892787,1.1623614738729626,0.3861515170504061,179.64695018655965,9978.0,0.038918652718754256
6.772319740421327,33.26198172702765,1107.2863333759035,1.1406708395404073,0.2655084600562263,206.51227566118942,7755.0,0.055704386301057604
7.856083239279734,110.75697656405603,1220.677186749215,1.1298373051003145,0.30510208354575213,239.01900432330217,9219.0,0.04338202446593043
7.91563516964138,119.05319442326473,1387.6546169281312,1.0996136977979798,0.24118033645060688,270.0579776469317,9307.0,0.04281275313164171
8.035329939543528,662.0168293775848,1225.809828116917,1.2478261209538228,0.3820733460873918,186.93620139209438,11975.0,0.030627707810696854
7.887523621182158,669.1956756756757,1024.502230895257,1.1978080031060854,0.31646667139240814,166.85136530321833,11636.0,0.031776863560597966
7.851457068351828,699.8803928659802,1182.6911383112308,1.2734460065203181,0.3360950678077477,168.6703013668601,11551.0,0.032078649992069615
8.337689699287097,761.2115167858009,946.688686370701,1.2710225765666232,0.24025046121831486,134.92543553271398,11590.0,0.031939474703348875
7.884223924485179,774.7270345474732,969.2092759507409,1.2438048217355318,0.3574292394552857,154.3439287071866,11715.0,0.03150142672765235
9.087076805901944,20.156833828646526,1205.918591658577,1.0507855047385661,0.281397595064505,267.329573551469,7846.0,0.05473795054216298
9.410939477677713,68.96450700118619,1358.826281246205,1.150129020364162,0.26018298100464715,248.20373098129522,9191.0,0.043566344541472395
8.784893804307092,97.68632398183736,1033.2007073184152,1.135985417400868,0.28686809762734483,187.7196045482173,7890.0,0.05428258995149606
8.979664311614519,136.60498257593693,1083.9733360057621,1.133132553399842,0.33234140284020036,199.7993210302739,7467.0,0.05900121601638742
9.237815426584827,715.0434402914317,1082.6631617619014,1.2401499055945044,0.28854523422913336,164.172486694637,10970.0,0.034305602406139744
9.121930928211075,722.8719053141918,1098.5968615867237,1.2239909074380508,0.2900807535108018,165.8563532486024,11623.0,0.03182265079435824
10.180850001796959,40.65653713916054,1127.4837273895098,1.1619963002093954,0.21069653172664177,203.428188523579,7280.0,0.0613591722116876
10.108434012993158,76.44596377455449,1170.5258778063794,1.1243382503645303,0.2961608113291235,228.09638330747313,7876.0,0.054426653430856904
10.116124849745411,685.6023059295976,1000.068156594802,1.206200282452172,0.23130239381996803,161.6376822297105,10338.0,0.03710781571277277
10.131476840999111,738.1038760003233,1113.9632694709053,1.2105165906736581,0.3407754554593268,183.13174353620997,11492.0,0.032291517916996096
10.715761407055318,84.33946037319903,1033.4123162169083,1.1577796473126547,0.2383973089226982,191.87074081227104,7298.0,0.06112403698447675
10.674159224162228,676.7055956236687,974.4679821941409,1.218323369258124,0.2519844589081632,150.11175073732701,11029.0,0.03406545114142064
10.812740240789605,747.2777560165118,1045.9737806168105,1.2115922164016746,0.2894185967746456,173.78943578359446,11509.0,0.03222989391068972
12.250558693835778,13.362257482899372,1126.196064730595,1.1416609577370829,0.29506343278972424,217.9796770327131,7791.0,0.05531800855600054
12.402372625924995,27.335981606352764,1165.132102053303,1.1546442041639167,0.2831280511436501,217.94365849679943,7518.0,0.05838926338474873
